CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,MLM,"Morelia, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,ARN,"Stockholm, Sweden",Sweden,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,MSO,"Missoula, MT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,MLM,"Morelia, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,OMA,"Omaha, NE",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,True
British Airways Plc,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BNA,"Nashville, TN",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,FCA,"Kalispell, MT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,IDA,"Idaho Falls, ID",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DTW,"Detroit, MI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,MLM,"Morelia, Mexico",Mexico,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,FCA,"Kalispell, MT",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,MSO,"Missoula, MT",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,ARN,"Stockholm, Sweden",Sweden,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,IDA,"Idaho Falls, ID",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Spirit Air Lines,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,MSO,"Missoula, MT",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,TUS,"Tucson, AZ",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,ARN,"Stockholm, Sweden",Sweden,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,MLM,"Morelia, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
Spirit Air Lines,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
British Airways Plc,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,PVU,"Provo, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,BCN,"Barcelona, Spain",Spain,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,BLI,"Bellingham, WA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,EUG,"Eugene, OR",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,BCN,"Barcelona, Spain",Spain,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,OSL,"Oslo, Norway",Norway,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DTW,"Detroit, MI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,BLI,"Bellingham, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,BCN,"Barcelona, Spain",Spain,True
Allegiant Air,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
