CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MSO,"Missoula, MT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,GEG,"Spokane, WA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
National Aviation Company of India Limited d/b/a Air India,SFO,"San Francisco, CA",United States,DEL,"Delhi, India",India,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BWI,"Baltimore, MD",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MCI,"Kansas City, MO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TPA,"Tampa, FL",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
China Eastern Airlines,SFO,"San Francisco, CA",United States,TAO,"Qingdao, China",China,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SFO,"San Francisco, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,XIY,"Xi'an, China",China,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Virgin America,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HGH,"Hangzhou, China",China,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OMA,"Omaha, NE",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
Virgin America,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OMA,"Omaha, NE",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDM,"Bend/Redmond, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
Virgin America,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Jazz Aviation LP,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
Virgin America,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HGH,"Hangzhou, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OMA,"Omaha, NE",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OMA,"Omaha, NE",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDM,"Bend/Redmond, OR",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
China Eastern Airlines,SFO,"San Francisco, CA",United States,TAO,"Qingdao, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OMA,"Omaha, NE",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,GEG,"Spokane, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDD,"Redding, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
WOW Air ehf,SFO,"San Francisco, CA",United States,KEF,"Keflavik/Reykjavik, Iceland",Iceland,True
Virgin America,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OMA,"Omaha, NE",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
Virgin America,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDD,"Redding, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MCI,"Kansas City, MO",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CTU,"Chengdu, China",China,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,CLE,"Cleveland, OH",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EWR,"Newark, NJ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
Horizon Air,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BDL,"Hartford, CT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDM,"Bend/Redmond, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
Virgin America,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
Air Pacific Ltd.,SFO,"San Francisco, CA",United States,NAN,"Nadi, Fiji",Fiji,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,MDW,"Chicago, IL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CLE,"Cleveland, OH",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
